id,t1_us,t2_us,t3_us,headline,alert,drop,block,down,registry,pipe_code,match,notes
1584,297,298,302,0,0,0,0,0,1,-1,1,
1585,298,299,303,0,0,0,0,0,1,-1,1,
1586,293,294,299,0,0,0,0,0,1,-1,1,
1587,291,292,297,0,0,0,0,0,1,-1,1,
1588,290,291,295,0,0,0,0,0,1,-1,1,
1589,289,289,294,0,0,0,0,0,1,-1,1,
1590,332,333,337,0,0,0,0,0,1,-1,1,
1591,522,523,528,0,0,0,0,0,1,-1,1,
1592,340,341,346,0,0,0,0,0,1,-1,1,
1593,281,282,286,0,0,0,0,0,1,-1,1,
1594,275,276,280,0,0,0,0,0,1,-1,1,
1595,325,326,330,0,0,0,0,0,1,-1,1,
1596,272,272,276,0,0,0,0,0,1,-1,1,
1597,295,296,300,0,0,0,0,0,1,-1,1,
1598,346,347,351,0,0,0,0,0,1,-1,1,
1599,335,335,340,0,0,0,0,0,1,-1,1,
1600,340,340,344,0,0,0,0,0,1,-1,1,
1601,300,300,304,0,0,0,0,0,1,-1,1,
1602,271,272,275,0,0,0,0,0,1,-1,1,
1603,351,352,356,0,0,0,0,0,1,-1,1,
1604,370,371,375,0,0,0,0,0,1,-1,1,
1605,345,345,349,0,0,0,0,0,1,-1,1,
1606,303,303,307,0,0,0,0,0,1,-1,1,
1607,380,381,393,0,0,0,0,0,1,-1,1,
1608,324,325,329,0,0,0,0,0,1,-1,1,
1609,327,328,332,0,0,0,0,0,1,-1,1,
1610,331,331,335,0,0,0,0,0,1,-1,1,
1611,333,334,338,0,0,0,0,0,1,-1,1,
1612,297,298,302,0,0,0,0,0,1,-1,1,
1613,289,290,294,0,0,0,0,0,1,-1,1,
1614,290,291,294,0,0,0,0,0,1,-1,1,
1615,270,271,276,0,0,0,0,0,1,-1,1,
1616,560,561,562,1,1,0,1,0,1,-1,1,
1617,674,675,676,1,1,0,1,0,1,-1,1,
1618,537,537,538,1,1,0,1,0,1,-1,1,
1619,563,564,564,1,1,0,1,0,1,-1,1,
1620,598,598,599,1,1,0,1,0,1,-1,1,
1621,576,576,577,1,1,0,1,0,1,-1,1,
1622,582,582,583,1,1,0,1,0,1,-1,1,
1623,644,645,646,1,1,0,1,0,1,-1,1,
1624,629,630,631,1,1,0,1,0,1,-1,1,
1625,575,575,576,1,1,0,1,0,1,-1,1,
1626,614,615,616,1,1,0,1,0,1,-1,1,
1627,743,744,745,1,1,0,1,0,1,-1,1,
1628,621,622,623,1,1,0,1,0,1,-1,1,
1629,581,581,582,1,1,0,1,0,1,-1,1,
1630,577,577,578,1,1,0,1,0,1,-1,1,
1631,567,567,568,1,1,0,1,0,1,-1,1,
1632,412,413,423,0,0,0,0,0,1,-1,1,
1633,456,458,467,0,0,0,0,0,1,-1,1,
1634,302,303,308,0,0,0,0,0,1,-1,1,
1635,304,305,309,0,0,0,0,0,1,-1,1,
1636,496,497,568,0,0,0,0,0,1,-1,1,
1637,313,314,318,0,0,0,0,0,1,-1,1,
1638,328,329,333,0,0,0,0,0,1,-1,1,
1639,317,318,322,0,0,0,0,0,1,-1,1,
1640,331,332,336,0,0,0,0,0,1,-1,1,
1641,299,300,304,0,0,0,0,0,1,-1,1,
1642,309,310,314,0,0,0,0,0,1,-1,1,
1643,379,379,384,0,0,0,0,0,1,-1,1,
1644,328,328,332,0,0,0,0,0,1,-1,1,
1645,332,333,337,0,0,0,0,0,1,-1,1,
1646,341,342,346,0,0,0,0,0,1,-1,1,
1647,332,333,337,0,0,0,0,0,1,-1,1,
1648,317,318,328,0,0,0,0,0,1,-1,1,
1649,300,300,304,0,0,0,0,0,1,-1,1,
1650,310,311,315,0,0,0,0,0,1,-1,1,
1651,295,296,300,0,0,0,0,0,1,-1,1,
1652,264,264,269,0,0,0,0,0,1,-1,1,
1653,278,279,284,0,0,0,0,0,1,-1,1,
1654,297,298,304,0,0,0,0,0,1,-1,1,
1655,343,344,348,0,0,0,0,0,1,-1,1,
1656,307,308,313,0,0,0,0,0,1,-1,1,
1657,321,322,326,0,0,0,0,0,1,-1,1,
1658,348,349,354,0,0,0,0,0,1,-1,1,
1659,321,322,327,0,0,0,0,0,1,-1,1,
1660,310,311,316,0,0,0,0,0,1,-1,1,
1661,314,315,321,0,0,0,0,0,1,-1,1,
1662,347,348,353,0,0,0,0,0,1,-1,1,
1663,321,322,326,0,0,0,0,0,1,-1,1,
1664,302,303,309,0,0,0,0,0,1,-1,1,
1665,298,299,304,0,0,0,0,0,1,-1,1,
1666,290,291,295,0,0,0,0,0,1,-1,1,
1667,287,288,292,0,0,0,0,0,1,-1,1,
1668,331,332,337,0,0,0,0,0,1,-1,1,
1669,355,356,361,0,0,0,0,0,1,-1,1,
1670,343,343,348,0,0,0,0,0,1,-1,1,
1671,291,292,296,0,0,0,0,0,1,-1,1,
1672,353,354,359,0,0,0,0,0,1,-1,1,
1673,305,306,310,0,0,0,0,0,1,-1,1,
1674,333,333,338,0,0,0,0,0,1,-1,1,
1675,323,324,328,0,0,0,0,0,1,-1,1,
1676,286,286,291,0,0,0,0,0,1,-1,1,
1677,270,270,274,0,0,0,0,0,1,-1,1,
1678,327,328,332,0,0,0,0,0,1,-1,1,
1679,334,335,339,0,0,0,0,0,1,-1,1,
1680,301,302,306,0,0,0,0,0,1,-1,1,
1681,387,388,392,0,0,0,0,0,1,-1,1,
1682,253,254,257,0,0,0,0,0,1,-1,1,
1683,284,284,288,0,0,0,0,0,1,-1,1,
1684,316,317,321,0,0,0,0,0,1,-1,1,
1685,298,299,303,0,0,0,0,0,1,-1,1,
1686,260,261,265,0,0,0,0,0,1,-1,1,
1687,271,271,275,0,0,0,0,0,1,-1,1,
1688,264,264,268,0,0,0,0,0,1,-1,1,
1689,284,284,288,0,0,0,0,0,1,-1,1,
1690,258,258,262,0,0,0,0,0,1,-1,1,
1691,258,258,262,0,0,0,0,0,1,-1,1,
1692,257,258,262,0,0,0,0,0,1,-1,1,
1693,256,257,260,0,0,0,0,0,1,-1,1,
1694,313,313,317,0,0,0,0,0,1,-1,1,
1695,328,328,332,0,0,0,0,0,1,-1,1,
1696,257,258,262,0,0,0,0,0,1,-1,1,
1697,255,255,259,0,0,0,0,0,1,-1,1,
1698,295,296,300,0,0,0,0,0,1,-1,1,
1699,371,371,376,0,0,0,0,0,1,-1,1,
1700,368,369,374,0,0,0,0,0,1,-1,1,
1701,288,289,293,0,0,0,0,0,1,-1,1,
1702,322,322,327,0,0,0,0,0,1,-1,1,
1703,344,345,349,0,0,0,0,0,1,-1,1,
1704,299,300,304,0,0,0,0,0,1,-1,1,
1705,279,279,283,0,0,0,0,0,1,-1,1,
1706,331,331,336,0,0,0,0,0,1,-1,1,
1707,270,270,274,0,0,0,0,0,1,-1,1,
1708,318,319,323,0,0,0,0,0,1,-1,1,
1709,314,314,318,0,0,0,0,0,1,-1,1,
1710,363,363,368,0,0,0,0,0,1,-1,1,
1711,308,309,313,0,0,0,0,0,1,-1,1,
1712,613,613,618,0,0,1,0,0,1,-1,1,
1713,652,652,656,0,0,1,0,0,1,-1,1,
1714,623,623,628,0,0,1,0,0,1,-1,1,
1715,608,609,613,0,0,1,0,0,1,-1,1,
1716,602,603,607,0,0,1,0,0,1,-1,1,
1717,565,566,570,0,0,1,0,0,1,-1,1,
1718,546,547,551,0,0,1,0,0,1,-1,1,
1719,606,607,611,0,0,1,0,0,1,-1,1,
1720,600,601,605,0,0,1,0,0,1,-1,1,
1721,596,597,601,0,0,1,0,0,1,-1,1,
1722,606,607,611,0,0,1,0,0,1,-1,1,
1723,616,616,620,0,0,1,0,0,1,-1,1,
1724,569,570,574,0,0,1,0,0,1,-1,1,
1725,633,681,686,0,0,1,0,0,1,-1,1,
1726,592,593,597,0,0,1,0,0,1,-1,1,
1727,608,608,613,0,0,1,0,0,1,-1,1,
1728,293,293,297,0,0,0,0,0,1,-1,1,
1729,252,253,256,0,0,0,0,0,1,-1,1,
1730,252,253,257,0,0,0,0,0,1,-1,1,
1731,271,271,275,0,0,0,0,0,1,-1,1,
1732,339,340,344,0,0,0,0,0,1,-1,1,
1733,274,275,278,0,0,0,0,0,1,-1,1,
1734,261,261,266,0,0,0,0,0,1,-1,1,
1735,256,256,260,0,0,0,0,0,1,-1,1,
1736,289,290,293,0,0,0,0,0,1,-1,1,
1737,304,305,309,0,0,0,0,0,1,-1,1,
1738,818,819,823,0,0,0,0,0,1,-1,1,
1739,253,254,258,0,0,0,0,0,1,-1,1,
1740,321,322,325,0,0,0,0,0,1,-1,1,
1741,322,322,326,0,0,0,0,0,1,-1,1,
1742,307,307,311,0,0,0,0,0,1,-1,1,
1743,317,318,322,0,0,0,0,0,1,-1,1,
1744,588,589,593,0,0,1,0,0,1,-1,1,
1745,589,589,594,0,0,1,0,0,1,-1,1,
1746,594,594,598,0,0,1,0,0,1,-1,1,
1747,609,610,614,0,0,1,0,0,1,-1,1,
1748,609,609,615,0,0,1,0,0,1,-1,1,
1749,556,556,561,0,0,1,0,0,1,-1,1,
1750,606,607,611,0,0,1,0,0,1,-1,1,
1751,554,554,558,0,0,1,0,0,1,-1,1,
1752,586,587,591,0,0,1,0,0,1,-1,1,
1753,548,549,553,0,0,1,0,0,1,-1,1,
1754,574,574,579,0,0,1,0,0,1,-1,1,
1755,564,597,602,0,0,1,0,0,1,-1,1,
1756,553,554,558,0,0,1,0,0,1,-1,1,
1757,616,617,621,0,0,1,0,0,1,-1,1,
1758,585,585,589,0,0,1,0,0,1,-1,1,
1759,591,591,595,0,0,1,0,0,1,-1,1,
1760,563,563,567,0,0,1,0,0,1,-1,1,
1761,638,638,643,0,0,1,0,0,1,-1,1,
1762,589,589,593,0,0,1,0,0,1,-1,1,
1763,557,558,562,0,0,1,0,0,1,-1,1,
1764,569,569,574,0,0,1,0,0,1,-1,1,
1765,294,294,298,0,0,0,0,0,1,-1,1,
1766,266,266,270,0,0,0,0,0,1,-1,1,
1767,291,292,296,0,0,0,0,0,1,-1,1,
1768,314,315,319,0,0,0,0,0,1,-1,1,
1769,278,278,282,0,0,0,0,0,1,-1,1,
1770,273,273,277,0,0,0,0,0,1,-1,1,
1771,365,366,370,0,0,1,0,0,1,-1,1,
1772,356,356,360,0,0,1,0,0,1,-1,1,
1773,542,542,546,0,0,1,0,0,1,-1,1,
1774,606,606,610,0,0,1,0,0,1,-1,1,
1775,560,560,564,0,0,1,0,0,1,-1,1,
1776,542,543,547,0,0,1,0,0,1,-1,1,
1777,613,614,618,0,0,1,0,0,1,-1,1,
1778,617,617,622,0,0,1,0,0,1,-1,1,
1779,623,623,627,0,0,1,0,0,1,-1,1,
1780,573,573,577,0,0,1,0,0,1,-1,1,
1781,554,554,558,0,0,1,0,0,1,-1,1,
1782,537,537,542,0,0,1,0,0,1,-1,1,
1783,560,560,564,0,0,1,0,0,1,-1,1,
1784,669,669,674,0,0,1,0,0,1,-1,1,
1785,609,609,614,0,0,1,0,0,1,-1,1,
1786,573,573,577,0,0,1,0,0,1,-1,1,
1787,563,563,568,0,0,1,0,0,1,-1,1,
1788,545,546,550,0,0,1,0,0,1,-1,1,
1789,617,617,622,0,0,1,0,0,1,-1,1,
1790,569,569,574,0,0,1,0,0,1,-1,1,
1791,605,605,610,0,0,1,0,0,1,-1,1,
1792,571,572,576,0,0,1,0,0,1,-1,1,
1793,560,560,564,0,0,1,0,0,1,-1,1,
1794,299,300,304,0,0,0,0,0,1,-1,1,
1795,284,285,289,0,0,0,0,0,1,-1,1,
1796,349,350,354,0,0,0,0,0,1,-1,1,
1797,317,318,322,0,0,0,0,0,1,-1,1,
1798,202,202,205,0,0,0,0,0,1,-1,1,
1799,202,203,206,0,0,0,0,0,1,-1,1,
1800,188,188,191,0,0,1,0,0,1,-1,1,
1801,220,221,224,0,0,1,0,0,1,-1,1,
1802,426,426,429,0,0,1,0,0,1,-1,1,
1803,408,408,411,0,0,1,0,0,1,-1,1,
1804,425,425,428,0,0,1,0,0,1,-1,1,
1805,451,451,455,0,0,1,0,0,1,-1,1,
1806,444,444,448,0,0,1,0,0,1,-1,1,
1807,463,463,467,0,0,1,0,0,1,-1,1,
1808,466,466,470,0,0,1,0,0,1,-1,1,
1809,460,460,464,0,0,1,0,0,1,-1,1,
1810,471,471,475,0,0,1,0,0,1,-1,1,
1811,479,480,483,0,0,1,0,0,1,-1,1,
1812,484,484,488,0,0,1,0,0,1,-1,1,
1813,477,477,481,0,0,1,0,0,1,-1,1,
1814,488,488,492,0,0,1,0,0,1,-1,1,
1815,532,532,536,0,0,1,0,0,1,-1,1,
1816,483,483,487,0,0,1,0,0,1,-1,1,
1817,601,601,605,0,0,1,0,0,1,-1,1,
1818,515,515,519,0,0,1,0,0,1,-1,1,
1819,521,521,525,0,0,1,0,0,1,-1,1,
1820,497,498,501,0,0,1,0,0,1,-1,1,
1821,520,521,525,0,0,1,0,0,1,-1,1,
1822,543,543,547,0,0,1,0,0,1,-1,1,
1823,265,265,269,0,0,0,0,0,1,-1,1,
1824,276,277,281,0,0,0,0,0,1,-1,1,
1825,277,277,281,0,0,0,0,0,1,-1,1,
1826,275,276,280,0,0,0,0,0,1,-1,1,
1827,286,286,290,0,0,0,0,0,1,-1,1,
1828,315,316,320,0,0,0,0,0,1,-1,1,
1829,289,290,294,0,0,1,0,0,1,-1,1,
1830,283,284,288,0,0,1,0,0,1,-1,1,
1831,705,705,710,0,0,1,0,0,1,-1,1,
1832,645,646,650,0,0,1,0,0,1,-1,1,
1833,559,559,563,0,0,1,0,0,1,-1,1,
1834,672,672,678,0,0,1,0,0,1,-1,1,
1835,549,550,554,0,0,1,0,0,1,-1,1,
1836,603,603,608,0,0,1,0,0,1,-1,1,
1837,565,566,570,0,0,1,0,0,1,-1,1,
1838,606,607,611,0,0,1,0,0,1,-1,1,
1839,576,577,581,0,0,1,0,0,1,-1,1,
1840,583,583,588,0,0,1,0,0,1,-1,1,
1841,687,688,693,0,0,1,0,0,1,-1,1,
1842,694,694,699,0,0,1,0,0,1,-1,1,
1843,607,607,612,0,0,1,0,0,1,-1,1,
1844,624,625,629,0,0,1,0,0,1,-1,1,
1845,593,594,598,0,0,1,0,0,1,-1,1,
1846,599,599,603,0,0,1,0,0,1,-1,1,
1847,624,624,629,0,0,1,0,0,1,-1,1,
1848,566,566,571,0,0,1,0,0,1,-1,1,
1849,556,557,561,0,0,1,0,0,1,-1,1,
1850,669,669,674,0,0,1,0,0,1,-1,1,
1851,591,591,596,0,0,1,0,0,1,-1,1,
1852,329,329,334,0,0,0,0,0,1,-1,1,
1853,306,307,312,0,0,0,0,0,1,-1,1,
1854,311,311,315,0,0,0,0,0,1,-1,1,
1855,289,289,293,0,0,0,0,0,1,-1,1,
1856,332,333,337,0,0,0,0,0,1,-1,1,
1857,315,316,320,0,0,0,0,0,1,-1,1,
1858,253,253,258,0,0,1,0,0,1,-1,1,
1859,252,253,257,0,0,1,0,0,1,-1,1,
1860,544,544,548,0,0,1,0,0,1,-1,1,
1861,665,666,671,0,0,1,0,0,1,-1,1,
1862,624,625,629,0,0,1,0,0,1,-1,1,
1863,614,615,620,0,0,1,0,0,1,-1,1,
1864,689,689,694,0,0,1,0,0,1,-1,1,
1865,553,553,557,0,0,1,0,0,1,-1,1,
1866,591,591,596,0,0,1,0,0,1,-1,1,
1867,623,623,628,0,0,1,0,0,1,-1,1,
1868,685,685,690,0,0,1,0,0,1,-1,1,
1869,628,628,633,0,0,1,0,0,1,-1,1,
1870,707,707,712,0,0,1,0,0,1,-1,1,
1871,569,570,574,0,0,1,0,0,1,-1,1,
1872,554,554,558,0,0,1,0,0,1,-1,1,
1873,574,575,579,0,0,1,0,0,1,-1,1,
1874,540,540,545,0,0,1,0,0,1,-1,1,
1875,572,573,577,0,0,1,0,0,1,-1,1,
1876,499,500,504,0,0,1,0,0,1,-1,1,
1877,664,664,668,0,0,1,0,0,1,-1,1,
1878,496,496,500,0,0,1,0,0,1,-1,1,
1879,567,567,571,0,0,1,0,0,1,-1,1,
1880,497,497,501,0,0,1,0,0,1,-1,1,
1881,15,15,19,0,0,0,0,0,1,-1,1,
1882,15,15,19,0,0,0,0,0,1,-1,1,
1883,15,15,19,0,0,0,0,0,1,-1,1,
1884,14,15,19,0,0,0,0,0,1,-1,1,
1885,14,15,19,0,0,0,0,0,1,-1,1,
1886,14,15,19,0,0,0,0,0,1,-1,1,
1887,251,252,256,0,0,1,0,0,1,-1,1,
1888,236,237,241,0,0,1,0,0,1,-1,1,
1889,0,0,4,0,0,1,0,0,1,1,1,
1890,0,1,4,0,0,1,0,0,1,1,1,
1891,0,1,6,0,0,1,0,0,1,1,1,
1892,0,0,5,0,0,1,0,0,1,1,1,
1893,0,1,5,0,0,1,0,0,1,1,1,
1894,0,0,5,0,0,1,0,0,1,1,1,
1895,0,0,4,0,0,1,0,0,1,1,1,
1896,0,1,5,0,0,1,0,0,1,1,1,
1897,0,0,5,0,0,1,0,0,1,1,1,
1898,0,0,4,0,0,1,0,0,1,1,1,
1899,1,1,5,0,0,1,0,0,1,1,1,
1900,1,1,5,0,0,1,0,0,1,1,1,
1901,1,1,5,0,0,1,0,0,1,1,1,
1902,1,1,5,0,0,1,0,0,1,1,1,
1903,1,2,11,1,0,1,0,0,1,3,1,
1904,0,0,3,1,0,0,0,0,1,-1,1,
1905,0,0,4,0,0,1,0,0,1,1,1,
1906,0,1,6,0,0,1,0,0,1,1,1,
1907,0,0,5,0,0,1,0,0,1,1,1,
1908,0,0,4,0,0,1,0,0,1,1,1,
1909,0,0,4,0,0,1,0,0,1,1,1,
1910,0,0,5,0,0,1,0,0,1,1,1,
1911,0,1,4,0,0,1,0,0,1,1,1,
1912,1,2,13,0,0,1,0,0,1,1,1,
1913,0,1,5,0,0,1,0,0,1,1,1,
1914,0,1,5,0,0,1,0,0,1,1,1,
1915,1,1,5,0,0,1,0,0,1,1,1,
1916,1,1,5,0,0,1,0,0,1,1,1,
1917,1,1,6,0,0,1,0,0,1,1,1,
1918,1,1,5,0,0,1,0,0,1,1,1,
1919,0,1,4,1,0,1,0,0,1,3,1,
1920,0,0,3,1,0,0,0,0,1,-1,1,
1921,0,1,5,0,0,1,0,0,1,1,1,
1922,0,1,5,0,0,1,0,0,1,1,1,
1923,0,1,5,0,0,1,0,0,1,1,1,
1924,0,0,4,0,0,1,0,0,1,1,1,
1925,0,0,4,0,0,1,0,0,1,1,1,
1926,0,0,4,0,0,1,0,0,1,1,1,
1927,0,1,4,0,0,1,0,0,1,1,1,
1928,0,1,5,0,0,1,0,0,1,1,1,
1929,0,1,4,0,0,1,0,0,1,1,1,
1930,0,1,4,0,0,1,0,0,1,1,1,
1931,1,1,5,0,0,1,0,0,1,1,1,
1932,1,1,5,0,0,1,0,0,1,1,1,
1933,1,1,5,0,0,1,0,0,1,1,1,
1934,1,1,5,0,0,1,0,0,1,1,1,
1935,0,1,4,1,0,1,0,0,1,3,1,
1936,0,0,3,1,0,0,0,0,1,-1,1,
1937,0,1,4,0,0,1,0,0,1,1,1,
1938,0,1,5,0,0,1,0,0,1,1,1,
1939,0,0,4,0,0,1,0,0,1,1,1,
1940,0,0,4,0,0,1,0,0,1,1,1,
1941,0,0,4,0,0,1,0,0,1,1,1,
1942,0,1,4,0,0,1,0,0,1,1,1,
1943,0,0,4,0,0,1,0,0,1,1,1,
1944,0,0,4,0,0,1,0,0,1,1,1,
1945,0,0,4,0,0,1,0,0,1,1,1,
1946,0,0,4,0,0,1,0,0,1,1,1,
1947,1,1,5,0,0,1,0,0,1,1,1,
1948,1,1,4,0,0,1,0,0,1,1,1,
1949,1,1,4,0,0,1,0,0,1,1,1,
1950,1,1,4,0,0,1,0,0,1,1,1,
1951,0,1,4,1,0,1,0,0,1,3,1,
1952,0,0,3,1,0,0,0,0,1,-1,1,
1953,1446,1447,1450,1,0,0,0,0,1,-1,1,
1954,1973,1973,1977,1,0,0,0,0,1,-1,1,
1955,1401,1401,1405,1,0,0,0,0,1,-1,1,
1956,1462,1462,1466,1,0,0,0,0,1,-1,1,
1957,1754,1754,1758,1,0,0,0,0,1,-1,1,
1958,1906,1906,1910,1,0,0,0,0,1,-1,1,
1959,1713,1714,1718,1,0,0,0,0,1,-1,1,
1960,1717,1717,1721,1,0,0,0,0,1,-1,1,
1961,1741,1741,1745,1,0,0,0,0,1,-1,1,
1962,1799,1799,1805,1,0,0,0,0,1,-1,1,
1963,1788,1788,1793,1,0,0,0,0,1,-1,1,
1964,1859,1860,1864,1,0,0,0,0,1,-1,1,
1965,1622,1622,1626,1,0,0,0,0,1,-1,1,
1966,1529,1529,1533,1,0,0,0,0,1,-1,1,
1967,1530,1530,1534,1,0,0,0,0,1,-1,1,
1968,1801,1802,1806,1,0,0,0,0,1,-1,1,
1969,1502,1502,1506,1,0,0,0,0,1,-1,1,
1970,1610,1610,1614,1,0,0,0,0,1,-1,1,
1971,1869,1870,1874,1,0,0,0,0,1,-1,1,
1972,2152,2152,2157,1,0,0,0,0,1,-1,1,
1973,1826,1827,1831,1,0,0,0,0,1,-1,1,
1974,1743,1743,1747,1,0,0,0,0,1,-1,1,
1975,1958,1958,1962,1,0,0,0,0,1,-1,1,
1976,1959,1959,1963,1,0,0,0,0,1,-1,1,
1977,1974,1974,1978,1,0,0,0,0,1,-1,1,
1978,1937,1937,1943,1,0,0,0,0,1,-1,1,
1979,1710,1710,1715,1,0,0,0,0,1,-1,1,
1980,1646,1647,1651,1,0,0,0,0,1,-1,1,
1981,1693,1693,1697,1,0,0,0,0,1,-1,1,
1982,1525,1526,1529,1,0,0,0,0,1,-1,1,
1983,1697,1698,1702,1,0,0,0,0,1,-1,1,
1984,1680,1680,1684,1,0,0,0,0,1,-1,1,
1985,0,0,2,1,0,0,0,0,1,-1,1,
1986,0,0,2,1,0,0,0,0,1,-1,1,
1987,0,0,2,1,0,0,0,0,1,-1,1,
1988,0,0,2,1,0,0,0,0,1,-1,1,
1989,0,0,2,1,0,0,0,0,1,-1,1,
1990,0,0,2,1,0,0,0,0,1,-1,1,
1991,0,0,1,1,0,0,0,0,1,-1,1,
1992,0,0,2,1,0,0,0,0,1,-1,1,
1993,0,0,2,1,0,0,0,0,1,-1,1,
1994,0,0,1,1,0,0,0,0,1,-1,1,
1995,0,0,2,1,0,0,0,0,1,-1,1,
1996,0,0,2,1,0,0,0,0,1,-1,1,
1997,0,0,2,1,0,0,0,0,1,-1,1,
1998,0,0,2,1,0,0,0,0,1,-1,1,
1999,0,0,1,1,0,0,0,0,1,-1,1,
2000,0,0,1,1,0,0,0,0,1,-1,1,
